,Fossil fuel grade,Carbon footprint,Ticker,Fund,URL,Price
0,A,0.74,LOANX,Shelton BDC Income Investor,https://www.marketwatch.com/investing/stock/LOANX,15.75
1,A,0.74,LOAIX,Shelton BDC Income Institutional,https://www.marketwatch.com/investing/stock/LOAIX,15.3
2,A,0.76,BIZD,VanEck Vectors BDC Income ETF,https://www.marketwatch.com/investing/stock/BIZD,15.19
3,A,1.08,WCLD,WisdomTree Cloud Computing ETF,https://www.marketwatch.com/investing/stock/WCLD,15.23
4,A,1.18,ETIHX,Eventide Healthcare & Life Sciences I,https://www.marketwatch.com/investing/stock/ETIHX,15.29
5,A,1.18,ETNHX,Eventide Healthcare & Life Sciences N,https://www.marketwatch.com/investing/stock/ETNHX,15.58
6,A,1.18,ETAHX,Eventide Healthcare & Life Sciences A,https://www.marketwatch.com/investing/stock/ETAHX,15.56
7,A,1.18,ETCHX,Eventide Healthcare & Life Sciences C,https://www.marketwatch.com/investing/stock/ETCHX,15.66
8,A,1.23,IGV,iShares Expanded Tech-Software Sect ETF,https://www.marketwatch.com/investing/stock/IGV,15.25
9,A,1.27,FCEF,First Trust CEF Income Opportunity ETF,https://www.marketwatch.com/investing/stock/FCEF,15.08
